Title,Address,Price,Description,Contact,Photos,Link,Bedrooms,Bathrooms,Toilets,Parking Spaces
4 bedroom semi-detached duplex for sale,"Chevron Lekki, Agungi, Lekki, Lagos",160000000,"Property Description

A premium, luxury 4 Bedroom Semi Detached Duplex With Modern Finishings and Fittings is available For Sale in Chevron, Lekki.

Title is Governor's Consent.

Serious Buyer should Send a Dm, Available For Inspection:



Property Details
Property Ref: 3058297	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Semi-detached Duplex	Bedrooms: 4
Bathrooms: 4	Toilets: 5	Parking Spaces: 4",0915 XXXX,9,https://nigeriapropertycentre.com/for-sale/houses/semi-detached-duplexes/lagos/lekki/agungi/3058297-luxury-spacious-4-bedroom-semi-detached-duplex,4.0,4.0,4.0,4.0
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",170000000,"Property Description

4 BEDROOM SEMI DETACHED DUPLEX FOR SALE
?: Ikota
§: ₦170M
DOCUMENTS:
: Governor's consent
FEATURES:
- All Rooms Ensuite
- Automated smart home
- Fully Fitted kitchen
- Fitted House with modern finishing
- POP Ceiling
- High ceiling 3.5meters high
- Secured Estate
- Stamp Concrete Floor
- Water Heater
- Modern light fixtures
- All Rooms Ensuite
- Spotlights
- High finished kitchen
- Kitchenette
- Dining Area
- Interlocked Streets
- Modern Structure
- Family Lounge
- Concrete Floor
- Balconies
- Outdoor Lights
- Flowers and Art works



Property Details
Property Ref: 3058330	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Semi-detached Duplex	Bedrooms: 4
Bathrooms: 4	Toilets: 5",0903 XXXX,8,https://nigeriapropertycentre.com/for-sale/houses/semi-detached-duplexes/lagos/lekki/ikota/3058330-lovely-4-bedroom-semi-detached-duplex-with-bq,4.0,4.0,4.0,
4 bedroom semi-detached duplex for sale,"Ikate Lekki, Ikate, Lekki, Lagos",320000000,"Property Description

*N320m Ikate Lekki- Luxurious Duplex*



4Bedrooms Semi-Detached Duplex with Bq for Sale!!
.

.
Location: Ikate Lekki
.



Features:




Oven
Microwave
CCTV
Brand new
Video Bell
Clean water
Secured estate
Good Compound space
Fully Fitted Kitchen
Serenity
Water Heaters
Pop Ceiling
Jacuzzi




Price: N320m



Title: Governor's Consent


Call&whatsapp
09028430407



Property Details
Property Ref: 3058317	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Semi-detached Duplex	Bedrooms: 4
Bathrooms: 4	Toilets: 5",0902 XXXX,25,https://nigeriapropertycentre.com/for-sale/houses/semi-detached-duplexes/lagos/lekki/ikate/3058317-luxurious-4bedrooms-semi-detached-duplex,4.0,4.0,4.0,
4 bedroom terraced duplex for sale,"Perfect For Family Living, Investment, Or Premium Rental Income, GRA Phase 2, Magodo, Lagos",300000000,"Property Description

NEWLY BUILT 4-BEDROOM TERRACE DETACHED DUPLEX + BQ
IN A SECURE ESTATE -- MAGODO PHASE 2, LAGOS

Location: Magodo Phase 2, Lagos
Price: ₦300,000,000 (Asking Price)
Title: Certificate of Occupancy (C of O)

⸻

Step into comfort and sophistication with this newly built 4-bedroom terrace detached duplex with BQ, located in the prestigious Magodo Phase 2 estate. Designed with modern features, ample space, and top-quality finishing, this property guarantees both lifestyle comfort and long-term value.

Perfect for family living, investment, or premium rental income in one of Lagos' most secure and desirable neighborhoods.

⸻

PROPERTY FEATURES
- Brand New Build
- CCTV Surveillance
- All Rooms Ensuite
- 24/7 Security & Power Supply
- Spacious Living Room & Family Lounge
- Ample Parking Space
- Guest Toilet
- POP Ceilings & Detailed Finishing
- Fully Fitted Kitchen with Accessories
- Wardrobes & Water Heaters
- Serene and Secured Estate

⸻

WHY YOU SHOULD INVEST
- Prime location in Magodo Phase 2
- Perfect for family, rental, or corporate residence
- Secure estate with steady appreciation value
- High demand neighborhood for premium tenants

⸻

BOOK YOUR INSPECTION OR ENQUIRE
Call/WhatsApp Usman -- 09019456313 09037563792

Email: rayerealtors@gmail.com
Follow @raye_realtors on Instagram for more verified premium homes in Lagos



Property Details
Property Ref: 3058335	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Terraced Duplex	Bedrooms: 4
Bathrooms: 4	Toilets: 5",0901 XXXX,10,https://nigeriapropertycentre.com/for-sale/houses/terraced-duplexes/lagos/magodo/gra-phase-2/3058335-newly-built-4-bedroom-terrace-detached-duplex-bq-in-an-estate,4.0,4.0,4.0,
Residential land for sale,"Noheem Street, Ajah, Lagos",55000000,"Property Description

A fully sandfilled land at Ogombo Abraham adesanya express road
3plot off the the Ogombo express road
Going for a cheap price
Title CofO
Price 55m



Property Details
Property Ref: 3058288	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Residential Land	Parking Spaces: 3
Total Area: 633 sqm	Covered Area: 633 sqm",0808 XXXX,3,https://nigeriapropertycentre.com/for-sale/land/residential-land/lagos/ajah/3058288-land,,,,3.0
4 bedroom semi-detached duplex for sale,"Gbagada, Lagos",310000000,"Property Description

Lovely 4 Bedroom Semi Detached Duplex with a room Bq.

Location: Gbagada
Asking Price: ₦310M

Features:
- En-suite rooms POP Ceilings
- Fitted Kitchen Chandeliers
- CCTV Family Lounge
- Wardrobes Secure Estate
- Water Heaters Heat Extractor
- Walk-in Closet Walk-in Showers

Title: Certificate of Occupancy

Son



Property Details
Property Ref: 3058301	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Semi-detached Duplex	Bedrooms: 4
Bathrooms: 4",+234 XXXX,5,https://nigeriapropertycentre.com/for-sale/houses/semi-detached-duplexes/lagos/gbagada/3058301-lovely-4-bedroom-semi-detached-duplex-with-a-room-bq,4.0,4.0,,
3 bedroom block of flats for sale,"Surulere, Lagos",80000000,"Property Description

FOR SALE: Newly Built 3 Bedroom Apartments in a very Secured Gated Estate

Location: Surulere, Lagos
Price: ₦80,000,000
Title: Registered Deed of Assignment
️ Availability: Just 1 Unit Remaining!

Step into modern comfort and quiet sophistication with this beautifully finished 3-bedroom apartment, perfectly situated in a peaceful, access-controlled estate in Surulere. A prime opportunity for both discerning homeowners and investors seeking high rental returns in a sought-after area.

Property Highlights:

Bright, airy living area with tasteful finishing

All bedrooms ensuite for maximum privacy

Fully fitted contemporary kitchen with appliances

Premium wardrobes in all rooms

Stylish POP ceilings with modern detailing

Installed water heater in all bathrooms

Serviced apartment setup for added convenience

Tranquil and well-secured residential community

Excellent potential for rental income

For Enquiries, Viewing & Purchase:
Call/WhatsApp: +234 906 378 7603
Email: BPropertyNigeria@gmail.com

Live in comfort. Invest with confidence. Don't miss this final unit in Surulere's most serene enclave.



Property Details
Property Ref: 3058305	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Block of Flats	Bedrooms: 3
Bathrooms: 4	Toilets: 4	Parking Spaces: 2",0906 XXXX,flats for sale,https://nigeriapropertycentre.com/for-sale/houses/block-of-flats/lagos/surulere/3058305-newly-built-3-bedroom-apartment-with-exceptional-features,3.0,4.0,4.0,4.0
4 bedroom terraced duplex for sale,"Perfect For Family Living, Corporate Use, Or Strong Rental And Airbnb, Surulere, Lagos",260000000,"Property Description

NEWLY BUILT 4-BEDROOM TERRACE DUPLEX + BQ IN A GATED ESTATE
ONLY 1 UNIT LEFT -- SURULERE, LAGOS

Location: Surulere, Lagos
Price: ₦250,000,000
Title: Certificate of Occupancy (C of O)

⸻

Experience modern living in this newly built 4-bedroom terrace duplex with a Boys' Quarters, perfectly situated in a secure and gated estate in the heart of Surulere. With high-quality finishing and a prime location, this property offers comfort, convenience, and investment value.

Perfect for family living, corporate use, or strong rental and short-let returns in central Lagos.

⸻

PROPERTY FEATURES
- All Rooms Ensuite
- Fully Fitted Modern Kitchen
- One-Room Boys' Quarters (BQ)
- Spacious Compound with Ample Parking
- 24/7 Security & Water Supply
- High-Quality Finishing
- Serene and Gated Estate

⸻

WHY YOU SHOULD INVEST
- Prime location in central Surulere
- Strong rental & short-let demand
- Perfect balance of luxury and functionality
- Secure estate with steady appreciation value

⸻

BOOK YOUR INSPECTION OR ENQUIRE
Call/WhatsApp Usman -- 09019456313 09037563792

Email: rayerealtors@gmail.com
Follow @raye_realtors on Instagram for verified premium homes in Lagos



Property Details
Property Ref: 3058306	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Terraced Duplex	Bedrooms: 4
Bathrooms: 4	Toilets: 5",0901 XXXX,11,https://nigeriapropertycentre.com/for-sale/houses/terraced-duplexes/lagos/surulere/3058306-newly-built-4-bedroom-terrace-duplex-bq-in-a-gated-area,4.0,4.0,4.0,
4 bedroom house for sale,"Ikeja, Lagos",350000000,"Property Description

Pristine Newly Built 4 Bedroom Terrace Duplex Plus Bq in a secured estate.

Location: Ikeja
Asking Price:- ₦350M

Features

- Newly Built Fantastic Serene environment
- Spacious living area All rooms ensuite
- Inbuilt Pop Sound systems Great ambiance
- Fully Fitted kitchen Clean water
- Ample car parking space Water Heaters
- Pop Ceiling BQ
- Gated Estate

Title:- Certificate of Occupancy

Son



Property Details
Property Ref: 3058311	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: House	Bedrooms: 4
Bathrooms: 4",+234 XXXX,2,https://nigeriapropertycentre.com/for-sale/houses/lagos/ikeja/3058311-pristine-newly-built-4-bedroom-terrace-duplex-plus-bq,4.0,4.0,,
Residential land for sale,"Akoka, Yaba, Lagos",95000000,"Property Description

Premium Empty Land Measuring 580SQMS

Location: Akoka--Yaba, Lagos
Title: Registered Conveyance
Price: ₦95m NET

Piling Work Already Done
Prime Spot -- Ideal for Residential or Commercial Development


--



Property Details
Property Ref: 3058316	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Residential Land",+234 XXXX,1,https://nigeriapropertycentre.com/for-sale/land/residential-land/lagos/yaba/3058316-premium-empty-land-measuring-580sqms,,,,
4 bedroom detached duplex for sale,"Most Beautiful Smart Home In A Secured Estate, Ajah, Lagos",250000000,"Property Description

Luxury Brand new 4bedroom fully detached smart Duplex

Ajah, Lagos
️N250M
Features:

fully automated
All Room ensuite
Smart key
Smart home, alexa
Fully fitted kitchen
Bluetooth celling speaker
Secured estate
4 car park space
Censor walking wardrobe
Family lounge
Cooker extrator
Cctv
Chandelier
Wine rack
Censor motion stairs
High celling
Bq

Tittle: Global c of o , Building approval and ready family deed 2

Call/chat:08165761095



Property Details
Property Ref: 3049631	Added On: 22 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Detached Duplex	Bedrooms: 4
Bathrooms: 4	Toilets: 5	Parking Spaces: 4",0816 XXXX,15,https://nigeriapropertycentre.com/for-sale/houses/detached-duplexes/lagos/ajah/3049631-luxury-4-bedroom-fully-detached-smart-home,4.0,4.0,4.0,4.0
5 bedroom semi-detached duplex for sale,"Located In A Serene, Beautiful And Secured Estate In Chevron Axis, Lekki, Lagos",460000000,"Property Description

CONTEMPORARY 5 BEDROOM FULLY DETACHED DUPLEX WITH SWIMMING POOL.

Price ️N460M
Location 2ND TOLL GATE

Features:
- Brand New
- Home Automation
- All Rooms Ensuite
- Pop Ceiling
- Fitted Kitchen
- Family Lounge
- Bluetooth Speakers
- Aesthetic Light Fittings
- Swimming Pool
- Modern Structure
- Spacious Rooms
- Chandeliers
- Dining Area
- Spotlights
- Balcony
- Interlocked Streets
- Great Neighborhood
- Secure Estate
- Cctv Camera
- 24 Hours security
- Concrete floor
- BQ
- Walk-In Closet
- Water Heater
-
Call/chat 08165761095



Property Details
Property Ref: 3058325	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Semi-detached Duplex	Bedrooms: 5
Bathrooms: 5	Toilets: 6	Parking Spaces: 4",0816 XXXX,22,https://nigeriapropertycentre.com/for-sale/houses/semi-detached-duplexes/lagos/lekki/3058325-contemporary-5-bedroom-fully-detached-duplex-with-pool,5.0,5.0,5.0,5.0
4 bedroom house for sale,"Ikoyi, Ikoyi, Lagos",1450001500,"Property Description

Newly-Built 4 Bedroom Terrace House With BQ In IKOYI

PRICE: N1,450,001,500

CALL PRINCE ADEMOLA OSINUGA NOW TO PAY & MOVE IN IMMEDIATELY


08124269637
wesemoyinconsultz@gmail.com
luxurybargainsmarket@gmail.com



Property Details
Property Ref: 3058333	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: House	Bedrooms: 4
Bathrooms: 4	Toilets: 5",0812 XXXX,2,https://nigeriapropertycentre.com/for-sale/houses/lagos/ikoyi/3058333-premium-4-bedroom-terrace-house-with-bq,4.0,4.0,4.0,
5 bedroom house for sale,"Maryland, Lagos",200000000,"Property Description

Astonishing Spacious 5 Bedroom Terrace Duplex

Location: Maryland,Lagos
Asking Price: ₦200M

Features:
- En-suite rooms POP Ceilings
- Spotlights Chandeliers
- Fitted Kitchen Dining Area
- Guest Room Family Lounge
- Balconies BQ Closets
- Water Heaters Water Closets
- Walk-in Closet Self compound

Title: Certificate of Occupancy

Son



Property Details
Property Ref: 3058338	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: House	Bedrooms: 5
Bathrooms: 5",+234 XXXX,5,https://nigeriapropertycentre.com/for-sale/houses/lagos/maryland/3058338-astonishing-spacious-5-bedroom-terrace-duplex,5.0,5.0,,
5 bedroom terraced bungalow for sale,"Maryland, Lagos",200000000,"Property Description

Astonishing Spacious 5 Bedroom Terrace Duplex

Location: Maryland,Lagos
Asking Price: ₦200M

Features:
- En-suite rooms POP Ceilings
- Spotlights Chandeliers
- Fitted Kitchen Dining Area
- Guest Room Family Lounge
- Balconies BQ Closets
- Water Heaters Water Closets
- Walk-in Closet Self compound

Title: Certificate of Occupancy

Son



Property Details
Property Ref: 3058351	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Terraced Bungalow	Bedrooms: 5
Bathrooms: 5",+234 XXXX,6,https://nigeriapropertycentre.com/for-sale/houses/terraced-bungalows/lagos/maryland/3058351-astonishing-spacious-5-bedroom-terrace-duplex,5.0,5.0,,
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",550000000,"Property Description

Deluxe 5 Bedroom Fully Detached Duplex with a Gym and Swimming Pool

Location- Chevron, Lekki, Lagos

Features:

-Spacious bedrooms
-Spacious Livingrooms
-All rooms en-suite
-Inbuilts speakers
-POP ceiling
-Fully fitted kitchen
-POP spotlights
-Stamped Concrete floor
-Spacious Compound
-Bq
-Balconies
-Water heaters
-Walk in Closet
-CCTV
-Secure Estate
- Automated Swimming pool
-Cinema

Price: ₦550Million

Title- Governor's Consent.



Property Details
Property Ref: 3058369	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Detached Duplex	Bedrooms: 5
Bathrooms: 5	Toilets: 6	Parking Spaces: 5",0903 XXXX,10,https://nigeriapropertycentre.com/for-sale/houses/detached-duplexes/lagos/lekki/3058369-deluxe-5-bedroom-fully-detached-duplex-with-a-gym-and-swimming-pool,5.0,5.0,5.0,5.0
5 bedroom house for sale,"Osapa, Lekki, Lagos",330000000,"Property Description

Contemporary 5-bedroom semi detached duplex with swimming pool,gym , 24hrs light! Location: osapa lekki, lagos
Price: ₦380,000,000

Experience next-level luxury in this contemporary 5-bedroom masterpiece situated in the heart of osapa lekki prestigious neighborhood. Designed for comfort, sophistication, and lifestyle, this home combines sleek architecture with premium finishes,and resort-style amenities. Property highlights:
- all bedrooms ensuite
- swimming pool
- fully equipped gym
- open rooftop terrace with city views
- spacious walk-in closets
- bath tub & walk-in showers
- family lounge for relaxation
- chic pop ceilings & chandeliers
- double volume high ceilings
- spacious living & dining area
- fully fitted kitchen with modern
- car port & ample parking space
- stamped concrete flooring
- balconies with glass railings
- beautiful green landscaping
- boys quarters (bq)
- 24/7 security & gated secure estate
- paved, interlocked roads
- water heaters in all bathrooms

This home is ideal for high-end living or investment. Built with the finest attention to detail, it offers the perfect blend of comfort, elegance, and functionality. For enquiries & private viewing:
: 09045901376
sunwealthrealtor@gmail. Com

Follow @sunwealthltd for exclusive luxury listings and real estate deals!



Property Details
Property Ref: 2856648	Added On: 07 May 2025	Last Updated: 30 Jul 2025
Market Status: Available	Type: House	Bedrooms: 5
Bathrooms: 5	Toilets: 6	Servicing: Serviced",0811 XXXX,21,https://nigeriapropertycentre.com/for-sale/houses/lagos/lekki/osapa/2856648-contemporary-5-bedroom-semi-detached-duplex-with-swimming-pool-and-gym,5.0,5.0,5.0,
Residential land for sale,"Opp, Caleb Agricultural Science Technology, Imota, Ikorodu, Lagos",7500000,"Property Description

Missed out on The Legacy Garden City phase 1?

Now is your chance to make it right with PHASE 2!!!

Plot price: 950k per plot

6plot is 7.5m,

Initial deposit =1.5m 3month payment plan available
6=months payment plan



Statutory fees( legal documentation, registered survey and allocation fees ): 350,000 Naira

Primary development fee: 250,000 Naira

Land title: Registered Survey

Location: Imota, Ikorodu



Property Details
Property Ref: 2415366	Added On: 20 Aug 2024	Last Updated: 27 Aug 2025
Market Status: Available	Type: Residential Land	Total Area: 500 sqm
Covered Area: 500 sqm",0806 XXXX,7,https://nigeriapropertycentre.com/for-sale/land/residential-land/lagos/ikorodu/imota/2415366-buy-1-acre-and-get-1-plot-with-a-c-of-o,,,,
